provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV54025,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54036,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54037,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54043,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54049,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54063,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54065,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54066,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54085,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54091,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54106,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54125,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54127,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54166,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54171,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54194,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54209,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54219,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54223,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54224,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54237,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54245,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54247,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54254,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54261,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54269,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54289,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54295,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54302,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54313,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54334,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54354,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54356,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54368,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54396,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54415,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54416,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54427,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54444,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54471,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54479,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54489,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54507,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54508,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54510,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54515,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54531,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54537,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54538,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54539,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54540,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54561,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54568,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54569,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54593,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54597,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54603,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54608,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54624,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54643,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54646,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54651,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54658,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54695,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54696,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54726,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54727,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54737,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54753,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54757,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54758,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54759,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54763,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54764,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54771,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54779,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54795,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54809,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54833,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54847,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54854,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54859,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54867,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54877,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54882,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54888,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54890,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54892,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54901,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54905,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54926,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54932,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54935,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54944,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54946,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54954,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54959,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54965,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54973,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54976,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54982,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54988,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54991,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54992,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV54995,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55001,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55003,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55005,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55011,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55012,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55013,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55016,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55024,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55026,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
